fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
224,179268,Marc,Cucurella Saseta,Cucurella,,7,8,Chelsea,CHE,2,DEF,a,,102,2526,1,4,9,36,0,0,0,7,1,0,5,463,549.0,574.4,307.0,143.2,61,14.5
225,225796,Reece,James,James,,7,8,Chelsea,CHE,2,DEF,a,,114,1919,2,6,8,20,0,0,0,4,0,0,11,488,454.0,482.1,109.0,104.7,56,5.9
226,180736,Trevoh,Chalobah,Chalobah,,7,8,Chelsea,CHE,2,DEF,a,,134,2739,3,1,9,40,0,0,0,3,1,0,7,507,704.4,110.5,160.0,97.5,54,9.0
227,460028,Levi,Samuels Colwill,Colwill,,7,8,Chelsea,CHE,2,DEF,a,,5,135,0,0,0,2,0,0,0,0,0,0,0,18,34.8,6.4,2.0,4.4,47,0.1
228,482609,Malo,Gusto,Gusto,,7,8,Chelsea,CHE,2,DEF,a,,97,2171,2,3,7,34,0,0,0,3,1,0,7,406,432.4,436.0,201.0,107.0,48,1.8
229,242880,Benoît,Badiashile Mukinayi,B.Badiashile,,7,8,Chelsea,CHE,2,DEF,a,,7,470,0,0,0,10,0,0,0,2,0,0,0,48,102.8,7.9,2.0,11.4,44,0.0
230,444463,Wesley,Fofana,Fofana,,7,8,Chelsea,CHE,2,DEF,a,,65,1577,0,2,4,22,0,0,0,5,1,0,3,286,448.2,65.0,72.0,58.6,44,0.4
231,574458,Mamadou,Sarr,M.Sarr,Mamadou Sarr,7,8,Chelsea,CHE,2,DEF,a,,2,91,0,0,0,3,0,0,0,0,0,0,0,1,6.2,0.1,7.0,1.3,45,0.0
232,109646,Tosin,Adarabioyo,Tosin,,7,8,Chelsea,CHE,2,DEF,a,,34,788,0,0,2,14,0,0,0,2,0,0,2,130,240.4,33.3,19.0,29.3,40,0.3
233,577016,Josh,Acheampong,Acheampong,,7,8,Chelsea,CHE,2,DEF,a,,36,579,1,0,2,12,0,0,0,1,0,0,5,107,127.8,40.3,66.0,23.4,37,1.7
234,622758,Aarón,Anselmino,Anselmino,,7,8,Chelsea,CHE,2,DEF,u,has joined Strasbourg on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
235,244851,Cole,Palmer,Palmer,,7,8,Chelsea,CHE,3,MID,a,,104,1776,9,2,3,30,0,0,1,4,0,0,9,395,495.6,376.8,508.0,138.0,103,12.9
236,247632,Pedro,Lomba Neto,Neto,Pedro Neto,7,8,Chelsea,CHE,3,MID,d,Knock - 50% chance of playing,114,2477,5,5,11,30,0,0,0,2,1,0,8,500,472.2,784.0,477.0,173.6,70,4.0
237,448047,Enzo,Fernández,Enzo,,7,8,Chelsea,CHE,3,MID,a,,143,2934,9,4,8,43,0,0,0,9,0,0,16,647,769.0,1009.0,735.0,251.3,64,10.6
238,624773,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Estêvão,7,8,Chelsea,CHE,3,MID,i,Hamstring injury - Expected back 01 Jun,58,839,2,5,4,11,0,0,0,4,0,0,4,172,183.4,230.9,314.0,72.6,64,1.7
239,463936,Jamie,Bynoe-Gittens,Gittens,,7,8,Chelsea,CHE,3,MID,d,Hamstring injury - 25% chance of playing,25,486,0,2,1,7,0,0,0,0,0,0,0,99,93.0,130.4,91.0,31.3,60,0.1
240,213198,Christopher,Nkunku,Nkunku,,7,8,Chelsea,CHE,3,MID,u,has joined AC Milan permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,0.1
241,486672,Moisés,Caicedo Corozo,Caicedo,,7,8,Chelsea,CHE,3,MID,a,,106,2622,3,1,6,44,0,0,0,11,1,0,10,551,544.0,371.3,121.0,103.4,57,7.2
244,514356,Roméo,Lavia,Lavia,,7,8,Chelsea,CHE,3,MID,a,,13,374,0,0,0,10,0,0,0,0,0,0,0,81,34.4,46.6,14.0,9.5,49,0.0
245,465920,Mykhailo,Mudryk,Mudryk,,7,8,Chelsea,CHE,3,MID,s,Suspended - unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
246,532605,Andrey,Nascimento dos Santos,Andrey Santos,Andrey Santos,7,8,Chelsea,CHE,3,MID,a,,37,1157,0,0,1,17,0,0,0,4,0,0,0,211,183.4,148.6,74.0,40.6,44,0.3
247,491007,Dário,Luís Essugo,D.Essugo,Dário Essugo,7,8,Chelsea,CHE,3,MID,a,,1,25,0,0,0,1,0,0,0,1,0,0,0,7,9.4,2.1,2.0,1.4,43,0.1
248,611134,Kendry,Páez Andrade,Paez,,7,8,Chelsea,CHE,3,MID,u,has joined River Plate on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
249,475168,João Pedro,Junqueira de Jesus,João Pedro,João Pedro,7,8,Chelsea,CHE,4,FWD,a,,176,2568,15,9,10,34,0,0,0,4,0,0,30,715,758.0,456.3,898.0,210.9,75,38.4
250,463034,Liam,Delap,Delap,,7,8,Chelsea,CHE,4,FWD,a,,43,999,1,2,2,17,0,0,0,3,0,0,1,123,67.8,70.6,343.0,46.8,62,0.9
251,517052,Nicolas,Jackson,N.Jackson,,7,8,Chelsea,CHE,4,FWD,u,has joined Bayern Munich on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0.1
252,499309,Marc,Guiu Paz,Marc Guiu,,7,8,Chelsea,CHE,4,FWD,a,,13,265,0,1,0,3,0,0,0,1,0,0,0,19,24.6,40.1,86.0,13.1,40,5.1
453,493105,Alejandro,Garnacho Ferreyra,Garnacho,,7,8,Chelsea,CHE,3,MID,d,Knock - 50% chance of playing,55,1260,1,4,4,20,0,0,0,2,0,0,3,217,207.4,405.3,399.0,100.1,64,0.4
672,551210,Jorrel,Hato,Hato,,7,8,Chelsea,CHE,2,DEF,a,,18,998,0,0,0,24,0,0,0,6,0,0,0,82,207.2,102.4,32.0,34.1,46,0.2
743,611912,Landon,Emenalo,Emenalo,,7,8,Chelsea,CHE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
789,518335,Max,Merrick,Merrick,,7,8,Chelsea,CHE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
803,499857,Teddy,Sharman-Lowe,Sharman-Lowe,,7,8,Chelsea,CHE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
829,619734,Jesse,Derry,Derry,,7,8,Chelsea,CHE,3,MID,i,Head injury - Expected back 01 Jun,1,45,0,0,0,2,0,0,0,0,0,0,0,5,4.6,6.4,25.0,3.6,45,0.0
833,671606,Mathis,Eboué,Eboué,,7,8,Chelsea,CHE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
834,616286,Ryan,Kavuma-McQueen,Kavuma-McQueen,,7,8,Chelsea,CHE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
253,172649,Dean,Henderson,Henderson,,8,31,Crystal Palace,CRY,1,GK,a,,128,3060,0,0,11,44,0,1,0,4,0,99,7,524,785.0,10.0,0.0,79.4,51,9.6
254,121709,Walter,Benítez,Benitez,,8,31,Crystal Palace,CRY,1,GK,a,,7,90,0,0,1,0,0,0,0,0,0,3,0,29,22.8,0.0,0.0,2.3,39,0.3
255,169593,Remi,Matthews,Matthews,,8,31,Crystal Palace,CRY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
256,247348,Daniel,Muñoz Mejía,Muñoz,,8,31,Crystal Palace,CRY,2,DEF,a,,128,2184,4,3,10,28,0,0,0,7,0,0,9,455,545.6,361.8,363.0,127.0,59,10.1
257,437499,Maxence,Lacroix,Lacroix,,8,31,Crystal Palace,CRY,2,DEF,a,,149,2935,1,2,11,43,0,0,0,4,1,0,11,514,782.0,105.9,309.0,119.6,52,8.2
258,244723,Tyrick,Mitchell,Mitchell,,8,31,Crystal Palace,CRY,2,DEF,a,,131,3028,1,3,12,41,0,0,0,5,0,0,8,484,599.2,459.8,212.0,127.3,50,2.4
259,218364,Borna,Sosa,Sosa,,8,31,Crystal Palace,CRY,2,DEF,d,Knock - 50% chance of playing,6,99,0,0,0,2,0,0,0,1,0,0,0,9,12.6,24.1,8.0,4.5,48,0.1
261,427623,Chris,Richards,Richards,,8,31,Crystal Palace,CRY,2,DEF,a,,127,2706,1,0,11,38,0,0,0,3,0,0,5,456,711.4,159.4,178.0,105.2,44,2.7
262,515621,Chadi,Riad Dnanou,Chadi Riad,,8,31,Crystal Palace,CRY,2,DEF,a,,15,387,0,1,1,5,0,0,0,2,0,0,0,65,84.8,22.3,16.0,12.3,40,0.1
263,57328,Nathaniel,Clyne,Clyne,,8,31,Crystal Palace,CRY,2,DEF,a,,15,494,0,1,0,9,0,0,0,1,0,0,2,49,80.6,53.5,33.0,16.6,38,0.5
264,156074,Rob,Holding,Holding,,8,31,Crystal Palace,CRY,2,DEF,u,Has joined Colorado Rapids permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
265,590012,Caleb,Kporha,Kporha,,8,31,Crystal Palace,CRY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
267,232185,Ismaïla,Sarr,Sarr,Ismaïla Sarr,8,31,Crystal Palace,CRY,3,MID,a,,108,2008,8,2,9,25,0,0,0,2,0,0,9,331,434.2,255.4,551.0,124.2,64,6.9
268,438464,Cheick,Doucouré,Doucouré,,8,31,Crystal Palace,CRY,3,MID,i,Lack of match fitness - Expected back 01 Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
269,606921,Romain,Esse,Esse,,8,31,Crystal Palace,CRY,3,MID,u,has joined Coventry City on loan for the rest of the season.,4,40,0,0,0,0,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,47,0.1
270,108413,Will,Hughes,Hughes,,8,31,Crystal Palace,CRY,3,MID,a,,42,1411,0,1,5,14,0,0,0,7,0,0,0,196,169.0,296.0,88.0,55.1,47,0.1
271,209400,Daichi,Kamada,Kamada,,8,31,Crystal Palace,CRY,3,MID,a,,62,1749,0,2,6,24,0,0,0,2,0,0,0,310,216.0,335.7,141.0,69.3,50,0.1
272,152551,Jefferson,Lerma Solís,Lerma,,8,31,Crystal Palace,CRY,3,MID,a,,63,1526,0,5,7,19,2,0,0,6,0,0,3,266,242.2,191.0,227.0,65.7,49,0.1
273,496221,Adam,Wharton,Wharton,,8,31,Crystal Palace,CRY,3,MID,a,,99,2416,0,6,8,39,0,0,0,4,1,0,6,461,433.0,646.5,160.0,124.2,50,0.8
274,579075,Asher,Agbinone,Agbinone,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
275,466117,Naouirou,Ahamada,Ahamada,,8,31,Crystal Palace,CRY,3,MID,u,has joined AJ Auxerre permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.0
276,489706,Justin,Devenny,Devenny,,8,31,Crystal Palace,CRY,3,MID,a,,34,695,1,0,1,13,0,0,0,0,0,0,0,101,107.6,99.8,168.0,37.5,43,1.1
277,450535,Malcolm,Ebiowei,Ebiowei,,8,31,Crystal Palace,CRY,3,MID,u,Has joined Blackpool permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
278,450542,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,8,31,Crystal Palace,CRY,3,MID,u,has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
279,536694,Matheus,França de Oliveira,M.França,,8,31,Crystal Palace,CRY,3,MID,u,Has joined CR Vasco da Gama on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
280,531989,David,Ozoh,Ozoh,,8,31,Crystal Palace,CRY,3,MID,u,Has joined Derby County on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
281,530318,Kaden,Rodney,Rodney,,8,31,Crystal Palace,CRY,3,MID,a,,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,44,0.1
282,574398,Franco,Umeh-Chibueze,Umeh,,8,31,Crystal Palace,CRY,3,MID,u,has joined Portsmouth permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
283,231747,Jean-Philippe,Mateta,Mateta,,8,31,Crystal Palace,CRY,4,FWD,a,,106,2109,11,0,8,26,0,0,0,2,0,0,12,363,530.6,145.1,767.0,143.7,76,9.2
284,205533,Eddie,Nketiah,Nketiah,,8,31,Crystal Palace,CRY,4,FWD,i,Hamstring injury - Expected back 01 Jun,23,414,2,0,0,12,0,0,0,2,0,0,3,100,120.0,84.6,173.0,37.8,54,0.3
285,199670,Odsonne,Édouard,Édouard,,8,31,Crystal Palace,CRY,4,FWD,u,has joined RC Lens permanently.,1,2,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,50,0.2
286,576980,Zach,Marsh,Marsh,,8,31,Crystal Palace,CRY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.3
580,242898,Brennan,Johnson,Johnson,,8,31,Crystal Palace,CRY,3,MID,a,,62,1591,2,1,6,21,0,0,0,6,0,0,2,205,213.8,295.9,226.0,72.9,65,2.4
654,247412,Jørgen,Strand Larsen,Strand Larsen,,8,31,Crystal Palace,CRY,4,FWD,a,,70,2135,4,1,5,37,0,0,1,4,0,0,3,203,258.4,193.7,431.0,86.5,59,1.6
677,485337,Evann,Guessand,Guessand,,8,31,Crystal Palace,CRY,3,MID,d,Knee injury - 50% chance of playing,42,880,1,3,2,15,0,0,0,0,0,0,0,137,156.8,75.8,183.0,41.2,62,0.0
690,590014,Rio,Cardines,Cardines,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.3
712,488024,Yéremy,Pino Santos,Yeremy,,8,31,Crystal Palace,CRY,3,MID,a,,71,1925,2,1,7,24,0,0,0,4,0,0,3,300,293.2,664.8,344.0,130.0,58,0.2
723,651426,Jaydee,Canvot,Canvot,,8,31,Crystal Palace,CRY,2,DEF,a,,66,1151,0,0,5,18,0,0,0,3,0,0,9,203,328.0,62.5,56.0,44.6,45,0.6
732,660392,Christantus,Uche,Uche,,8,31,Crystal Palace,CRY,4,FWD,a,,17,159,0,1,0,4,0,0,0,0,0,0,0,42,13.2,7.1,73.0,8.8,55,0.1
762,672492,Joél,Drakes-Thomas,Drakes-Thomas,,8,31,Crystal Palace,CRY,3,MID,a,,2,7,0,0,0,1,0,0,0,0,0,0,0,6,1.4,1.0,0.0,0.3,45,0.0
773,643426,Dean,Benamar,Benamar,,8,31,Crystal Palace,CRY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
780,631106,Ben,Casey,Casey,,8,31,Crystal Palace,CRY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
793,591384,George,King,King,,8,31,Crystal Palace,CRY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
798,502988,Danny,Imray,Imray,,8,31,Crystal Palace,CRY,2,DEF,u,has joined West Brom on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
242,215413,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,9,11,Everton,EVE,3,MID,a,,147,2456,8,7,8,35,0,0,0,6,0,0,18,563,592.8,546.6,431.0,157.2,52,6.7
243,550615,Tyrique,George,George,,9,11,Everton,EVE,3,MID,a,,14,306,0,0,1,7,0,0,0,2,0,0,0,39,32.4,45.5,113.0,18.7,48,0.1
287,111234,Jordan,Pickford,Pickford,,9,11,Everton,EVE,1,GK,a,,132,3240,0,0,11,46,0,1,0,4,0,99,11,538,861.4,20.3,2.0,88.4,56,12.9
288,229600,Mark,Travers,Travers,,9,11,Everton,EVE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.1
289,447325,Harry,Tyrer,Tyrer,,9,11,Everton,EVE,1,GK,u,has joined Cardiff City permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
290,480455,Jarrad,Branthwaite,Branthwaite,,9,11,Everton,EVE,2,DEF,i,Hamstring injury - Expected back 01 Jun,32,678,1,1,1,9,0,0,0,1,0,0,0,108,175.0,42.8,75.0,29.3,53,0.3
291,17761,James,Tarkowski,Tarkowski,,9,11,Everton,EVE,2,DEF,a,,164,3150,2,3,11,44,0,0,0,7,0,0,12,583,947.4,223.2,379.0,155.3,57,11.4
292,224967,Vitalii,Mykolenko,Mykolenko,,9,11,Everton,EVE,2,DEF,a,,92,2779,0,1,9,43,1,0,0,6,0,0,2,337,528.8,363.6,69.0,96.0,49,0.6
293,512462,Jake,O'Brien,O'Brien,,9,11,Everton,EVE,2,DEF,a,,115,2970,1,3,10,43,0,0,0,4,1,0,2,372,575.0,269.8,169.0,101.7,49,0.7
294,59949,Séamus,Coleman,Coleman,,9,11,Everton,EVE,2,DEF,a,,3,11,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.1,0.0,0.0,42,0.1
295,106611,Michael,Keane,Keane,,9,11,Everton,EVE,2,DEF,a,,123,2408,3,0,7,38,0,0,0,1,1,0,8,386,721.6,32.0,276.0,103.0,45,2.6
296,243571,Nathan,Patterson,Patterson,,9,11,Everton,EVE,2,DEF,a,,22,238,0,0,2,2,0,0,0,0,0,0,0,67,65.6,6.4,17.0,8.8,44,0.0
297,496178,Roman,Dixon,Dixon,,9,11,Everton,EVE,2,DEF,u,has joined Stockport County on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.2
298,474907,Reece,Welch,Welch,,9,11,Everton,EVE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.1
299,440993,Iliman,Ndiaye,Ndiaye,Iliman Ndiaye,9,11,Everton,EVE,3,MID,a,,124,2601,6,3,8,40,0,0,0,2,0,0,7,525,590.2,458.1,566.0,161.6,62,4.4
300,433154,Dwight,McNeil,McNeil,,9,11,Everton,EVE,3,MID,a,,52,1159,0,3,6,8,0,0,0,1,0,0,1,183,140.4,241.6,138.0,52.1,55,0.1
301,502697,Carlos,Alcaraz Durán,Alcaraz,,9,11,Everton,EVE,3,MID,a,,28,673,0,1,3,10,0,0,0,4,0,0,0,114,89.2,146.1,158.0,39.4,52,0.1
302,80801,Idrissa Gana,Gueye,Gana,Idrissa Gueye,9,11,Everton,EVE,3,MID,d,Knock - 50% chance of playing,83,2094,2,3,5,26,0,0,0,1,1,0,4,419,382.6,259.2,208.0,85.1,54,0.1
303,232928,James,Garner,Garner,,9,11,Everton,EVE,3,MID,a,,154,3233,2,7,11,46,0,0,0,11,0,0,13,777,845.6,890.8,227.0,196.5,52,3.8
304,490094,Tim,Iroegbunam,Iroegbunam,,9,11,Everton,EVE,3,MID,a,,63,1322,0,3,8,16,0,0,0,8,0,0,1,215,228.4,109.7,81.0,41.7,48,0.0
305,609873,Harrison,Armstrong,Armstrong,,9,11,Everton,EVE,3,MID,a,,20,496,0,0,1,11,0,0,0,0,0,0,0,81,58.6,66.6,78.0,20.5,45,0.1
306,547801,Callum,Bates,Bates,,9,11,Everton,EVE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
307,504296,Coby,Ebere,Ebere,,9,11,Everton,EVE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
308,496279,Isaac,Heath,Heath,,9,11,Everton,EVE,3,MID,u,has joined Accrington on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
309,491557,Jenson,Metcalfe,Metcalfe,,9,11,Everton,EVE,3,MID,u,Has joined Bradford City permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
310,586309,Thierno,Barry,Barry,,9,11,Everton,EVE,4,FWD,a,,92,1798,8,0,7,31,0,0,0,3,0,0,9,292,337.8,194.7,493.0,100.0,57,0.8
311,486385,Norberto Bercique,Gomes Betuncal,Beto,Beto,9,11,Everton,EVE,4,FWD,a,,101,1473,9,1,5,18,0,0,0,3,0,0,15,337,440.4,158.6,646.0,122.9,50,3.0
312,491012,Youssef,Ramalho Chermiti,Y.Chermiti,,9,11,Everton,EVE,4,FWD,u,has joined Rangers permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.1
313,536241,Martin,Sherif,Sherif,,9,11,Everton,EVE,4,FWD,u,has joined Port Vale on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.1
419,114283,Jack,Grealish,Grealish,,9,11,Everton,EVE,3,MID,i,Foot injury - Expected back 01 Jun,79,1627,2,6,7,23,0,0,0,3,1,0,12,356,374.2,520.5,397.0,129.2,63,5.6
630,138001,Tom,King,King,,9,11,Everton,EVE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,1.2
667,499300,Adam,Aznou,Aznou,,9,11,Everton,EVE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.1
704,461446,Tyler,Onyango,Onyango,,9,11,Everton,EVE,3,MID,u,has joined Stockport County on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
705,491745,Elijah,Campbell,Campbell,,9,11,Everton,EVE,2,DEF,u,has joined Port Vale on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
707,496661,Tyler,Dibling,Dibling,,9,11,Everton,EVE,3,MID,a,,18,349,0,0,2,2,0,0,0,2,0,0,0,49,46.0,61.0,32.0,13.6,53,0.0
728,513466,Merlin,Röhl,Röhl,,9,11,Everton,EVE,3,MID,a,,25,527,0,1,2,10,0,0,0,0,0,0,0,62,71.0,81.2,47.0,20.0,50,0.0
779,629068,Braiden,Graham,Graham,,9,11,Everton,EVE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
314,80201,Bernd,Leno,Leno,,10,54,Fulham,FUL,1,GK,a,,114,3240,0,0,8,50,1,0,0,3,0,94,8,513,786.0,0.0,0.0,78.5,49,2.1
315,428971,Steven,Benda,Benda,,10,54,Fulham,FUL,1,GK,u,has joined Feyenoord on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
316,169528,Antonee,Robinson,Robinson,,10,54,Fulham,FUL,2,DEF,a,,47,1307,0,0,3,18,0,0,0,4,0,0,4,219,302.6,304.3,59.0,66.7,49,0.8
317,174874,Joachim,Andersen,Andersen,,10,54,Fulham,FUL,2,DEF,s,Suspended until 29 Aug,123,2882,0,1,8,45,0,0,0,7,1,0,8,424,790.6,131.0,148.0,107.0,45,4.0
318,232892,Calvin,Bassey,Bassey,,10,54,Fulham,FUL,2,DEF,a,,95,2352,1,1,6,39,0,0,0,5,0,0,9,346,543.4,139.7,115.0,80.2,44,0.7
319,166477,Timothy,Castagne,Castagne,,10,54,Fulham,FUL,2,DEF,a,,48,1658,0,1,2,30,0,0,0,4,0,0,1,238,336.0,247.2,170.0,75.5,43,0.1
320,219924,Issa,Diop,Diop,,10,54,Fulham,FUL,2,DEF,a,,14,637,0,0,0,12,0,0,0,2,0,0,0,53,125.8,6.5,14.0,14.7,43,0.1
321,246301,Jorge,Cuenca Barreno,J.Cuenca,,10,54,Fulham,FUL,2,DEF,a,,39,931,0,0,2,11,0,0,0,5,0,0,1,155,244.6,47.1,14.0,30.7,43,0.1
322,167074,Kenny,Tete,Tete,,10,54,Fulham,FUL,2,DEF,a,,81,1791,1,0,6,25,0,0,0,2,0,0,5,318,416.0,214.1,108.0,73.9,45,0.2
323,591385,Samuel,Amissah,Amissah,,10,54,Fulham,FUL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.1
324,153133,Alex,Iwobi,Iwobi,,10,54,Fulham,FUL,3,MID,i,Hamstring injury - Unknown return date,98,2264,4,3,4,39,0,0,0,3,0,0,13,478,486.2,684.9,275.0,144.7,61,1.1
325,209289,Emile,Smith Rowe,Smith Rowe,,10,54,Fulham,FUL,3,MID,a,,75,1760,3,1,5,26,0,0,0,1,0,0,1,322,274.0,319.1,372.0,96.5,56,0.5
327,156689,Andreas,Hoelgebaum Pereira,Andreas,,10,54,Fulham,FUL,3,MID,u,has joined Palmeiras permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,0.1
328,184349,Ryan,Sessegnon,Sessegnon,,10,54,Fulham,FUL,3,MID,d,Muscle injury - 50% chance of playing,95,1816,3,3,6,29,0,0,0,0,0,0,8,332,413.8,225.0,229.0,86.7,54,0.1
329,153682,Harry,Wilson,Wilson,,10,54,Fulham,FUL,3,MID,a,,163,2645,10,8,9,38,0,0,0,7,0,0,21,619,688.8,648.2,585.0,192.2,59,18.8
330,207189,Sander,Berge,Berge,,10,54,Fulham,FUL,3,MID,a,,87,2769,0,3,7,44,1,0,0,5,0,0,3,487,422.8,328.7,93.0,84.8,49,0.1
331,76357,Tom,Cairney,Cairney,,10,54,Fulham,FUL,3,MID,a,,35,726,1,0,2,10,0,0,0,3,0,0,1,154,114.8,166.9,55.0,33.8,48,0.0
332,212314,Saša,Lukić,Lukić,,10,54,Fulham,FUL,3,MID,a,,62,1640,1,4,6,21,0,0,0,9,0,0,3,288,295.8,417.6,172.0,88.4,49,0.1
333,573062,Martial,Godo,Godo,,10,54,Fulham,FUL,3,MID,u,has joined Strasbourg permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
334,515024,Luke,Harris,Harris,,10,54,Fulham,FUL,3,MID,u,Has joined Oxford United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
335,577725,Josh,King,King,,10,54,Fulham,FUL,3,MID,a,,61,1249,1,3,5,18,0,0,0,4,0,0,3,214,198.0,170.7,313.0,67.3,44,1.7
