fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
224,179268,Marc,Cucurella Saseta,Cucurella,,7,8,Chelsea,CHE,2,DEF,a,,97,2346,1,3,9,32,0,0,0,6,1,0,5,444,513.4,512.6,267.0,129.4,61,14.8
225,225796,Reece,James,James,,7,8,Chelsea,CHE,2,DEF,d,Lack of match fitness - 75% chance of playing,113,1892,2,6,8,20,0,0,0,4,0,0,11,479,446.4,480.8,109.0,103.8,56,5.9
226,180736,Trevoh,Chalobah,Chalobah,,7,8,Chelsea,CHE,2,DEF,a,,133,2649,3,1,9,37,0,0,0,3,1,0,7,505,689.8,108.3,156.0,95.4,54,9.3
227,460028,Levi,Samuels Colwill,Colwill,,7,8,Chelsea,CHE,2,DEF,d,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,0.1
228,482609,Malo,Gusto,Gusto,,7,8,Chelsea,CHE,2,DEF,a,,95,1991,2,3,7,30,0,0,0,2,1,0,7,393,408.6,370.2,172.0,95.2,49,1.9
229,242880,Benoît,Badiashile Mukinayi,B.Badiashile,,7,8,Chelsea,CHE,2,DEF,a,,7,470,0,0,0,10,0,0,0,2,0,0,0,48,102.8,7.9,2.0,11.4,44,0.0
230,444463,Wesley,Fofana,Fofana,,7,8,Chelsea,CHE,2,DEF,a,,60,1487,0,1,4,21,0,0,0,5,1,0,3,267,440.4,64.2,72.0,57.7,44,0.4
231,574458,Mamadou,Sarr,M.Sarr,Mamadou Sarr,7,8,Chelsea,CHE,2,DEF,a,,2,91,0,0,0,3,0,0,0,0,0,0,0,1,6.2,0.1,7.0,1.3,45,0.0
232,109646,Tosin,Adarabioyo,Tosin,,7,8,Chelsea,CHE,2,DEF,a,,34,743,0,0,2,12,0,0,0,2,0,0,2,129,232.0,32.5,19.0,28.4,40,0.3
233,577016,Josh,Acheampong,Acheampong,,7,8,Chelsea,CHE,2,DEF,a,,36,579,1,0,2,12,0,0,0,1,0,0,5,107,127.8,40.3,66.0,23.4,37,1.6
234,622758,Aarón,Anselmino,Anselmino,,7,8,Chelsea,CHE,2,DEF,u,has joined Strasbourg on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
235,244851,Cole,Palmer,Palmer,,7,8,Chelsea,CHE,3,MID,a,,102,1596,9,2,3,26,0,0,0,4,0,0,9,380,474.0,347.1,466.0,128.6,104,16.0
236,247632,Pedro,Lomba Neto,Neto,Pedro Neto,7,8,Chelsea,CHE,3,MID,a,,114,2477,5,5,11,30,0,0,0,2,1,0,8,500,472.2,784.0,477.0,173.6,70,4.3
237,448047,Enzo,Fernández,Enzo,,7,8,Chelsea,CHE,3,MID,a,,133,2754,8,4,8,39,0,0,0,8,0,0,14,608,717.4,908.1,692.0,231.8,65,11.2
238,624773,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Estêvão,7,8,Chelsea,CHE,3,MID,i,Hamstring injury - Expected back 01 Jun,58,839,2,5,4,11,0,0,0,4,0,0,4,172,183.4,230.9,314.0,72.6,64,1.7
239,463936,Jamie,Bynoe-Gittens,Gittens,,7,8,Chelsea,CHE,3,MID,d,Hamstring injury - 25% chance of playing,25,486,0,2,1,7,0,0,0,0,0,0,0,99,93.0,130.4,91.0,31.3,60,0.1
240,213198,Christopher,Nkunku,Nkunku,,7,8,Chelsea,CHE,3,MID,u,has joined AC Milan permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,0.1
241,486672,Moisés,Caicedo Corozo,Caicedo,,7,8,Chelsea,CHE,3,MID,a,,102,2442,3,1,6,40,0,0,0,9,1,0,10,521,515.8,321.7,119.0,95.4,57,7.3
244,514356,Roméo,Lavia,Lavia,,7,8,Chelsea,CHE,3,MID,a,,12,317,0,0,0,7,0,0,0,0,0,0,0,69,27.8,39.6,12.0,7.9,49,0.0
245,465920,Mykhailo,Mudryk,Mudryk,,7,8,Chelsea,CHE,3,MID,s,Suspended - unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
246,532605,Andrey,Nascimento dos Santos,Andrey Santos,Andrey Santos,7,8,Chelsea,CHE,3,MID,a,,34,1063,0,0,1,16,0,0,0,4,0,0,0,186,171.2,139.0,65.0,37.5,45,0.3
247,491007,Dário,Luís Essugo,D.Essugo,Dário Essugo,7,8,Chelsea,CHE,3,MID,a,,1,25,0,0,0,1,0,0,0,1,0,0,0,7,9.4,2.1,2.0,1.4,43,0.1
248,611134,Kendry,Páez Andrade,Paez,,7,8,Chelsea,CHE,3,MID,u,has joined River Plate on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
249,475168,João Pedro,Junqueira de Jesus,João Pedro,João Pedro,7,8,Chelsea,CHE,4,FWD,a,,166,2388,14,9,10,30,0,0,0,4,0,0,28,676,720.4,437.8,828.0,198.2,75,40.7
250,463034,Liam,Delap,Delap,,7,8,Chelsea,CHE,4,FWD,a,,43,954,1,2,2,16,0,0,0,2,0,0,1,125,67.8,70.3,332.0,46.0,62,0.9
251,517052,Nicolas,Jackson,N.Jackson,,7,8,Chelsea,CHE,4,FWD,u,has joined Bayern Munich on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0.1
252,499309,Marc,Guiu Paz,Marc Guiu,,7,8,Chelsea,CHE,4,FWD,a,,13,265,0,1,0,3,0,0,0,1,0,0,0,19,24.6,40.1,86.0,13.1,40,5.0
453,493105,Alejandro,Garnacho Ferreyra,Garnacho,,7,8,Chelsea,CHE,3,MID,a,,55,1260,1,4,4,20,0,0,0,2,0,0,3,217,207.4,405.3,399.0,100.1,64,0.5
672,551210,Jorrel,Hato,Hato,,7,8,Chelsea,CHE,2,DEF,a,,15,908,0,0,0,23,0,0,0,5,0,0,0,70,185.4,100.4,32.0,31.7,46,0.2
743,611912,Landon,Emenalo,Emenalo,,7,8,Chelsea,CHE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
789,518335,Max,Merrick,Merrick,,7,8,Chelsea,CHE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
803,499857,Teddy,Sharman-Lowe,Sharman-Lowe,,7,8,Chelsea,CHE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
829,619734,Jesse,Derry,Derry,,7,8,Chelsea,CHE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
253,172649,Dean,Henderson,Henderson,,8,31,Crystal Palace,CRY,1,GK,a,,124,2880,0,0,11,39,0,1,0,4,0,91,7,513,736.6,10.0,0.0,74.6,51,8.7
254,121709,Walter,Benítez,Benitez,,8,31,Crystal Palace,CRY,1,GK,a,,7,90,0,0,1,0,0,0,0,0,0,3,0,29,22.8,0.0,0.0,2.3,39,0.3
255,169593,Remi,Matthews,Matthews,,8,31,Crystal Palace,CRY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
256,247348,Daniel,Muñoz Mejía,Muñoz,,8,31,Crystal Palace,CRY,2,DEF,a,,126,2049,4,3,10,24,0,0,0,7,0,0,8,431,513.2,313.2,361.0,118.7,59,9.1
257,437499,Maxence,Lacroix,Lacroix,,8,31,Crystal Palace,CRY,2,DEF,a,,146,2755,1,2,11,38,0,0,0,3,1,0,11,501,738.8,93.5,282.0,111.4,51,6.2
258,244723,Tyrick,Mitchell,Mitchell,,8,31,Crystal Palace,CRY,2,DEF,a,,126,2893,1,2,12,38,0,0,0,5,0,0,8,462,562.0,430.8,193.0,118.7,50,2.3
259,218364,Borna,Sosa,Sosa,,8,31,Crystal Palace,CRY,2,DEF,a,,6,99,0,0,0,2,0,0,0,1,0,0,0,9,12.6,24.1,8.0,4.5,48,0.1
261,427623,Chris,Richards,Richards,,8,31,Crystal Palace,CRY,2,DEF,a,,123,2602,1,0,11,35,0,0,0,3,0,0,5,447,678.2,152.2,147.0,98.0,44,2.6
262,515621,Chadi,Riad Dnanou,Chadi Riad,,8,31,Crystal Palace,CRY,2,DEF,a,,14,312,0,1,1,3,0,0,0,2,0,0,0,58,63.8,21.3,14.0,9.9,40,0.0
263,57328,Nathaniel,Clyne,Clyne,,8,31,Crystal Palace,CRY,2,DEF,a,,15,494,0,1,0,9,0,0,0,1,0,0,2,49,80.6,53.5,33.0,16.6,38,0.5
264,156074,Rob,Holding,Holding,,8,31,Crystal Palace,CRY,2,DEF,u,Has joined Colorado Rapids permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
265,590012,Caleb,Kporha,Kporha,,8,31,Crystal Palace,CRY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
267,232185,Ismaïla,Sarr,Sarr,Ismaïla Sarr,8,31,Crystal Palace,CRY,3,MID,a,,100,1873,7,2,9,22,0,0,0,2,0,0,9,310,391.2,228.2,451.0,107.2,64,4.8
268,438464,Cheick,Doucouré,Doucouré,,8,31,Crystal Palace,CRY,3,MID,i,Lack of match fitness - Expected back 01 Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
269,606921,Romain,Esse,Esse,,8,31,Crystal Palace,CRY,3,MID,u,has joined Coventry City on loan for the rest of the season.,4,40,0,0,0,0,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,47,0.1
270,108413,Will,Hughes,Hughes,,8,31,Crystal Palace,CRY,3,MID,a,,42,1411,0,1,5,14,0,0,0,7,0,0,0,196,169.0,296.0,88.0,55.1,47,0.1
271,209400,Daichi,Kamada,Kamada,,8,31,Crystal Palace,CRY,3,MID,a,,59,1614,0,2,6,20,0,0,0,2,0,0,0,288,203.6,294.3,138.0,63.7,50,0.1
272,152551,Jefferson,Lerma Solís,Lerma,,8,31,Crystal Palace,CRY,3,MID,a,,62,1426,0,5,7,16,1,0,0,6,0,0,3,258,239.8,176.0,221.0,63.7,49,0.1
273,496221,Adam,Wharton,Wharton,,8,31,Crystal Palace,CRY,3,MID,a,,94,2281,0,6,8,36,0,0,0,4,1,0,6,441,406.0,590.4,155.0,115.4,50,0.6
274,579075,Asher,Agbinone,Agbinone,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
275,466117,Naouirou,Ahamada,Ahamada,,8,31,Crystal Palace,CRY,3,MID,u,has joined AJ Auxerre permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.0
276,489706,Justin,Devenny,Devenny,,8,31,Crystal Palace,CRY,3,MID,a,,30,605,1,0,1,10,0,0,0,0,0,0,0,84,86.8,95.2,164.0,34.6,43,1.1
277,450535,Malcolm,Ebiowei,Ebiowei,,8,31,Crystal Palace,CRY,3,MID,u,Has joined Blackpool permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
278,450542,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,8,31,Crystal Palace,CRY,3,MID,u,has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
279,536694,Matheus,França de Oliveira,M.França,,8,31,Crystal Palace,CRY,3,MID,u,Has joined CR Vasco da Gama on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
280,531989,David,Ozoh,Ozoh,,8,31,Crystal Palace,CRY,3,MID,u,Has joined Derby County on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
281,530318,Kaden,Rodney,Rodney,,8,31,Crystal Palace,CRY,3,MID,a,,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,44,0.0
282,574398,Franco,Umeh-Chibueze,Umeh,,8,31,Crystal Palace,CRY,3,MID,u,has joined Portsmouth permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
283,231747,Jean-Philippe,Mateta,Mateta,,8,31,Crystal Palace,CRY,4,FWD,a,,100,2059,10,0,8,25,0,0,0,2,0,0,12,337,491.6,134.3,742.0,136.2,76,7.8
284,205533,Eddie,Nketiah,Nketiah,,8,31,Crystal Palace,CRY,4,FWD,i,Hamstring injury - Expected back 01 Jun,23,414,2,0,0,12,0,0,0,2,0,0,3,100,120.0,84.6,173.0,37.8,54,0.3
285,199670,Odsonne,Édouard,Édouard,,8,31,Crystal Palace,CRY,4,FWD,u,has joined RC Lens permanently.,1,2,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,50,0.2
286,576980,Zach,Marsh,Marsh,,8,31,Crystal Palace,CRY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.3
580,242898,Brennan,Johnson,Johnson,,8,31,Crystal Palace,CRY,3,MID,a,,58,1422,2,1,6,16,0,0,0,6,0,0,2,193,202.2,267.6,214.0,67.7,65,2.3
654,247412,Jørgen,Strand Larsen,Strand Larsen,,8,31,Crystal Palace,CRY,4,FWD,a,,66,2007,4,1,5,33,0,0,1,4,0,0,3,189,243.4,173.5,402.0,80.1,59,1.5
677,485337,Evann,Guessand,Guessand,,8,31,Crystal Palace,CRY,3,MID,d,Knee injury - 50% chance of playing,42,880,1,3,2,15,0,0,0,0,0,0,0,137,156.8,75.8,183.0,41.2,62,0.0
690,590014,Rio,Cardines,Cardines,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.3
712,488024,Yéremy,Pino Santos,Yeremy,,8,31,Crystal Palace,CRY,3,MID,a,,70,1880,2,1,7,22,0,0,0,4,0,0,3,297,293.2,661.8,344.0,129.7,58,0.2
723,651426,Jaydee,Canvot,Canvot,,8,31,Crystal Palace,CRY,2,DEF,a,,65,971,0,0,5,13,0,0,0,2,0,0,9,200,297.4,45.8,36.0,37.8,45,0.4
732,660392,Christantus,Uche,Uche,,8,31,Crystal Palace,CRY,4,FWD,a,,17,159,0,1,0,4,0,0,0,0,0,0,0,42,13.2,7.1,73.0,8.8,55,0.1
762,672492,Joél,Drakes-Thomas,Drakes-Thomas,,8,31,Crystal Palace,CRY,3,MID,a,,2,7,0,0,0,1,0,0,0,0,0,0,0,6,1.4,1.0,0.0,0.3,45,0.0
773,643426,Dean,Benamar,Benamar,,8,31,Crystal Palace,CRY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
780,631106,Ben,Casey,Casey,,8,31,Crystal Palace,CRY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
793,591384,George,King,King,,8,31,Crystal Palace,CRY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
798,502988,Danny,Imray,Imray,,8,31,Crystal Palace,CRY,2,DEF,u,has joined West Brom on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
242,215413,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,9,11,Everton,EVE,3,MID,a,,140,2276,8,6,8,31,0,0,0,6,0,0,18,549,578.8,512.7,397.0,149.0,52,6.1
243,550615,Tyrique,George,George,,9,11,Everton,EVE,3,MID,a,,13,296,0,0,1,7,0,0,0,2,0,0,0,31,27.2,35.2,113.0,17.1,48,0.1
287,111234,Jordan,Pickford,Pickford,,9,11,Everton,EVE,1,GK,a,,128,3060,0,0,11,41,0,1,0,4,0,92,11,515,798.2,10.3,2.0,81.1,56,13.1
288,229600,Mark,Travers,Travers,,9,11,Everton,EVE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.1
289,447325,Harry,Tyrer,Tyrer,,9,11,Everton,EVE,1,GK,u,has joined Cardiff City permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
290,480455,Jarrad,Branthwaite,Branthwaite,,9,11,Everton,EVE,2,DEF,i,Hamstring injury - Expected back 01 Jun,32,678,1,1,1,9,0,0,0,1,0,0,0,108,175.0,42.8,75.0,29.3,53,0.3
291,17761,James,Tarkowski,Tarkowski,,9,11,Everton,EVE,2,DEF,a,,149,2970,1,2,11,39,0,0,0,6,0,0,9,554,851.4,209.2,318.0,138.2,57,11.7
292,224967,Vitalii,Mykolenko,Mykolenko,,9,11,Everton,EVE,2,DEF,a,,91,2599,0,1,9,38,1,0,0,5,0,0,2,342,505.8,346.8,65.0,91.6,49,0.6
293,512462,Jake,O'Brien,O'Brien,,9,11,Everton,EVE,2,DEF,a,,108,2790,0,3,10,38,0,0,0,3,1,0,2,370,529.2,258.7,134.0,92.5,49,0.7
294,59949,Séamus,Coleman,Coleman,,9,11,Everton,EVE,2,DEF,a,,3,11,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.1,0.0,0.0,42,0.1
295,106611,Michael,Keane,Keane,,9,11,Everton,EVE,2,DEF,a,,120,2228,3,0,7,33,0,0,0,0,1,0,8,384,672.8,31.0,241.0,94.5,45,2.7
296,243571,Nathan,Patterson,Patterson,,9,11,Everton,EVE,2,DEF,a,,21,237,0,0,2,1,0,0,0,0,0,0,0,68,63.6,6.4,17.0,8.6,44,0.0
297,496178,Roman,Dixon,Dixon,,9,11,Everton,EVE,2,DEF,u,has joined Stockport County on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.2
298,474907,Reece,Welch,Welch,,9,11,Everton,EVE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.1
299,440993,Iliman,Ndiaye,Ndiaye,Iliman Ndiaye,9,11,Everton,EVE,3,MID,a,,120,2421,6,3,8,35,0,0,0,2,0,0,7,508,561.8,432.1,484.0,148.0,62,4.4
300,433154,Dwight,McNeil,McNeil,,9,11,Everton,EVE,3,MID,a,,52,1159,0,3,6,8,0,0,0,1,0,0,1,183,140.4,241.6,138.0,52.1,55,0.1
301,502697,Carlos,Alcaraz Durán,Alcaraz,,9,11,Everton,EVE,3,MID,a,,26,671,0,1,3,9,0,0,0,4,0,0,0,110,83.0,145.8,156.0,38.5,52,0.1
302,80801,Idrissa Gana,Gueye,Gana,Idrissa Gueye,9,11,Everton,EVE,3,MID,a,,83,2094,2,3,5,26,0,0,0,1,1,0,4,419,382.6,259.2,208.0,85.1,54,0.1
303,232928,James,Garner,Garner,,9,11,Everton,EVE,3,MID,a,,148,3053,2,6,11,41,0,0,0,10,0,0,13,732,797.0,807.0,218.0,182.4,52,3.9
304,490094,Tim,Iroegbunam,Iroegbunam,,9,11,Everton,EVE,3,MID,a,,59,1142,0,3,8,12,0,0,0,8,0,0,1,197,198.4,105.5,77.0,37.9,48,0.0
305,609873,Harrison,Armstrong,Armstrong,,9,11,Everton,EVE,3,MID,a,,19,495,0,0,1,10,0,0,0,0,0,0,0,78,58.6,66.6,78.0,20.5,45,0.1
306,547801,Callum,Bates,Bates,,9,11,Everton,EVE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
307,504296,Coby,Ebere,Ebere,,9,11,Everton,EVE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
308,496279,Isaac,Heath,Heath,,9,11,Everton,EVE,3,MID,u,has joined Accrington on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
309,491557,Jenson,Metcalfe,Metcalfe,,9,11,Everton,EVE,3,MID,u,Has joined Bradford City permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
310,586309,Thierno,Barry,Barry,,9,11,Everton,EVE,4,FWD,a,,80,1752,6,0,7,28,0,0,0,3,0,0,7,234,263.6,183.6,453.0,87.5,57,0.7
311,486385,Norberto Bercique,Gomes Betuncal,Beto,Beto,9,11,Everton,EVE,4,FWD,a,,92,1341,8,1,5,16,0,0,0,2,0,0,13,303,390.0,137.1,604.0,111.5,50,2.9
312,491012,Youssef,Ramalho Chermiti,Y.Chermiti,,9,11,Everton,EVE,4,FWD,u,has joined Rangers permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.1
313,536241,Martin,Sherif,Sherif,,9,11,Everton,EVE,4,FWD,u,has joined Port Vale on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.1
419,114283,Jack,Grealish,Grealish,,9,11,Everton,EVE,3,MID,i,Foot injury - Expected back 01 Jun,79,1627,2,6,7,23,0,0,0,3,1,0,12,356,374.2,520.5,397.0,129.2,63,5.6
630,138001,Tom,King,King,,9,11,Everton,EVE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,1.2
667,499300,Adam,Aznou,Aznou,,9,11,Everton,EVE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.1
704,461446,Tyler,Onyango,Onyango,,9,11,Everton,EVE,3,MID,u,has joined Stockport County on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
705,491745,Elijah,Campbell,Campbell,,9,11,Everton,EVE,2,DEF,u,has joined Port Vale on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
707,496661,Tyler,Dibling,Dibling,,9,11,Everton,EVE,3,MID,a,,18,349,0,0,2,2,0,0,0,2,0,0,0,49,46.0,61.0,32.0,13.6,53,0.0
728,513466,Merlin,Röhl,Röhl,,9,11,Everton,EVE,3,MID,a,,18,358,0,0,2,6,0,0,0,0,0,0,0,48,67.6,66.2,32.0,16.6,50,0.0
779,629068,Braiden,Graham,Graham,,9,11,Everton,EVE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
314,80201,Bernd,Leno,Leno,,10,54,Fulham,FUL,1,GK,a,,111,3150,0,0,8,49,1,0,0,3,0,91,8,494,748.0,0.0,0.0,74.6,49,1.9
315,428971,Steven,Benda,Benda,,10,54,Fulham,FUL,1,GK,u,has joined Feyenoord on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
316,169528,Antonee,Robinson,Robinson,,10,54,Fulham,FUL,2,DEF,a,,46,1217,0,0,3,17,0,0,0,3,0,0,4,205,282.0,290.8,46.0,61.9,49,0.8
317,174874,Joachim,Andersen,Andersen,,10,54,Fulham,FUL,2,DEF,a,,125,2831,0,1,8,44,0,0,0,7,0,0,8,435,783.2,129.7,144.0,106.1,45,4.2
318,232892,Calvin,Bassey,Bassey,,10,54,Fulham,FUL,2,DEF,a,,93,2262,1,1,6,38,0,0,0,5,0,0,9,330,523.4,107.8,111.0,74.6,44,0.6
319,166477,Timothy,Castagne,Castagne,,10,54,Fulham,FUL,2,DEF,a,,46,1576,0,1,2,29,0,0,0,4,0,0,1,215,316.8,231.3,149.0,70.0,43,0.1
320,219924,Issa,Diop,Diop,,10,54,Fulham,FUL,2,DEF,a,,13,592,0,0,0,11,0,0,0,2,0,0,0,49,118.0,5.7,12.0,13.6,43,0.1
321,246301,Jorge,Cuenca Barreno,J.Cuenca,,10,54,Fulham,FUL,2,DEF,a,,39,931,0,0,2,11,0,0,0,5,0,0,1,155,244.6,47.1,14.0,30.7,43,0.1
322,167074,Kenny,Tete,Tete,,10,54,Fulham,FUL,2,DEF,d,Lack of match fitness - 75% chance of playing,81,1791,1,0,6,25,0,0,0,2,0,0,5,318,416.0,214.1,108.0,73.9,45,0.2
323,591385,Samuel,Amissah,Amissah,,10,54,Fulham,FUL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.1
324,153133,Alex,Iwobi,Iwobi,,10,54,Fulham,FUL,3,MID,i,Hamstring injury - Unknown return date,98,2264,4,3,4,39,0,0,0,3,0,0,13,478,486.2,684.9,275.0,144.7,62,1.3
325,209289,Emile,Smith Rowe,Smith Rowe,,10,54,Fulham,FUL,3,MID,a,,74,1715,3,1,5,26,0,0,0,1,0,0,1,317,274.0,314.4,356.0,94.4,56,0.5
327,156689,Andreas,Hoelgebaum Pereira,Andreas,,10,54,Fulham,FUL,3,MID,u,has joined Palmeiras permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,0.1
328,184349,Ryan,Sessegnon,Sessegnon,,10,54,Fulham,FUL,3,MID,i,Muscle injury - Expected back 17 May,95,1816,3,3,6,29,0,0,0,0,0,0,8,332,413.8,225.0,229.0,86.7,54,0.2
329,153682,Harry,Wilson,Wilson,,10,54,Fulham,FUL,3,MID,a,,161,2584,10,8,9,37,0,0,0,7,0,0,21,607,685.0,618.3,578.0,188.1,59,19.8
330,207189,Sander,Berge,Berge,,10,54,Fulham,FUL,3,MID,a,,87,2769,0,3,7,44,1,0,0,5,0,0,3,487,422.8,328.7,93.0,84.8,49,0.1
331,76357,Tom,Cairney,Cairney,,10,54,Fulham,FUL,3,MID,a,,33,652,1,0,2,9,0,0,0,3,0,0,1,137,96.0,138.4,49.0,28.4,48,0.0
332,212314,Saša,Lukić,Lukić,,10,54,Fulham,FUL,3,MID,a,,61,1550,1,4,6,20,0,0,0,8,0,0,3,275,279.4,399.3,154.0,83.2,49,0.1
333,573062,Martial,Godo,Godo,,10,54,Fulham,FUL,3,MID,u,has joined Strasbourg permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
334,515024,Luke,Harris,Harris,,10,54,Fulham,FUL,3,MID,u,Has joined Oxford United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
335,577725,Josh,King,King,,10,54,Fulham,FUL,3,MID,a,,61,1235,1,3,5,18,0,0,0,3,0,0,3,206,192.8,165.6,305.0,65.5,44,1.7
336,153366,Harrison,Reed,Reed,,10,54,Fulham,FUL,3,MID,a,,15,88,1,0,0,4,0,0,0,0,0,0,2,51,42.8,44.4,11.0,9.8,43,0.3
337,102057,Raúl,Jiménez Rodríguez,Raúl,,10,54,Fulham,FUL,4,FWD,a,,110,2142,9,5,9,28,0,0,0,5,0,0,7,405,480.4,329.4,718.0,152.2,60,2.0
